"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-26 01:32:55,111.9,112.3,18.92,2
2023-05-26 01:33:00,111.8,112.3,18.92,2
2023-05-26 01:33:05,111.9,112.3,18.92,2
2023-05-26 01:33:10,111.9,112.3,18.92,2
2023-05-26 01:33:15,111.8,112.3,18.92,2
2023-05-26 01:33:20,111.9,112.3,18.9,2
2023-05-26 01:33:25,111.9,112.3,18.92,2
2023-05-26 01:33:30,111.9,112.7,18.92,2
2023-05-26 01:33:35,111.9,112.3,18.92,2
2023-05-26 01:33:40,111.8,112.3,18.9,2
2023-05-26 01:33:45,111.9,112.3,18.92,2
2023-05-26 01:33:50,111.9,112.3,18.92,2
2023-05-26 01:33:55,111.9,112.3,18.92,2
2023-05-26 01:34:00,111.8,112.3,18.92,2
2023-05-26 01:34:05,111.9,112.3,18.92,2
2023-05-26 01:34:10,111.9,112.3,18.92,2
2023-05-26 01:34:15,111.9,112.3,18.92,2
2023-05-26 01:34:20,111.8,112.3,18.92,2
2023-05-26 01:34:25,111.9,112.3,18.9,2
2023-05-26 01:34:30,111.9,112.7,18.92,2
2023-05-26 01:34:35,111.9,112.3,18.9,2
2023-05-26 01:34:40,111.8,112.3,18.9,2
2023-05-26 01:34:45,111.9,112.3,18.9,2
2023-05-26 01:34:50,111.8,112.3,18.9,2
2023-05-26 01:34:55,111.8,112.3,18.9,2
2023-05-26 01:35:00,111.9,112.3,18.9,2
2023-05-26 01:35:05,111.9,112.3,18.9,2
2023-05-26 01:35:10,111.8,112.3,18.92,2
2023-05-26 01:35:15,111.9,112.3,18.9,2
2023-05-26 01:35:20,111.8,112.3,18.9,2
2023-05-26 01:35:25,111.8,112.3,18.89,2
2023-05-26 01:35:30,111.9,112.3,18.9,2
2023-05-26 01:35:35,111.9,112.3,18.9,2
2023-05-26 01:35:40,111.8,112.3,18.9,2
2023-05-26 01:35:45,111.8,112.3,18.9,2
2023-05-26 01:35:50,111.9,112.3,18.9,2
2023-05-26 01:35:55,111.8,112.3,18.9,2
2023-05-26 01:36:00,111.9,112.3,18.9,2
2023-05-26 01:36:05,111.9,112.3,18.9,2
2023-05-26 01:36:10,111.8,112.3,18.9,2
2023-05-26 01:36:15,111.9,112.3,18.9,2
2023-05-26 01:36:20,111.9,112.3,18.9,2
2023-05-26 01:36:25,111.8,112.3,18.9,2
2023-05-26 01:36:30,111.9,112.3,18.9,2
2023-05-26 01:36:35,111.8,112.3,18.89,2
2023-05-26 01:36:40,111.9,112.3,18.9,2
2023-05-26 01:36:45,111.8,112.3,18.9,2
2023-05-26 01:36:50,111.9,112.3,18.92,2
2023-05-26 01:36:55,111.8,112.3,18.9,2
2023-05-26 01:37:00,111.8,112.7,18.9,2
2023-05-26 01:37:05,111.8,112.3,18.9,2
2023-05-26 01:37:10,111.8,112.3,18.9,2
2023-05-26 01:37:15,111.8,112.3,18.89,2
2023-05-26 01:37:20,111.7,112.3,18.9,2
2023-05-26 01:37:25,111.8,112.3,18.89,2
2023-05-26 01:37:30,111.9,112.3,18.9,2
2023-05-26 01:37:35,111.8,112.3,18.9,2
2023-05-26 01:37:40,111.8,112.3,18.89,2
2023-05-26 01:37:45,111.8,112.3,18.9,2
2023-05-26 01:37:50,111.8,112.3,18.89,2
2023-05-26 01:37:55,111.8,112.3,18.89,2
2023-05-26 01:38:00,111.8,112.3,18.9,2
2023-05-26 01:38:05,111.8,112.3,18.89,2
2023-05-26 01:38:10,111.8,112.3,18.9,2
2023-05-26 01:38:15,111.9,112.3,18.89,2
2023-05-26 01:38:20,111.9,112.3,18.9,2
2023-05-26 01:38:25,111.8,112.3,18.9,2
2023-05-26 01:38:30,111.9,112.3,18.89,2
2023-05-26 01:38:35,111.8,111.9,18.89,2
2023-05-26 01:38:40,111.8,112.3,18.89,2
2023-05-26 01:38:45,111.8,112.3,18.89,2
2023-05-26 01:38:50,111.8,112.3,18.89,2
2023-05-26 01:38:55,111.8,112.3,18.9,2
2023-05-26 01:39:00,111.8,112.3,18.9,2
2023-05-26 01:39:05,111.8,112.3,18.9,2
2023-05-26 01:39:10,111.8,112.3,18.9,2
2023-05-26 01:39:15,111.8,111.9,18.9,2
2023-05-26 01:39:20,111.8,112.3,18.89,2
2023-05-26 01:39:25,111.8,112.3,18.89,2
2023-05-26 01:39:30,111.8,112.3,18.89,2
2023-05-26 01:39:35,111.7,111.9,18.89,2
2023-05-26 01:39:40,111.8,112.3,18.89,2
2023-05-26 01:39:45,111.8,111.9,18.89,2
2023-05-26 01:39:50,111.8,112.3,18.89,2
2023-05-26 01:39:55,111.8,112.3,18.88,2
2023-05-26 01:40:00,111.8,112.3,18.89,2
2023-05-26 01:40:05,111.8,112.3,18.88,2
2023-05-26 01:40:10,111.7,112.3,18.89,2
2023-05-26 01:40:15,111.9,111.9,18.89,2
2023-05-26 01:40:20,111.8,112.3,18.89,2
2023-05-26 01:40:25,111.9,112.3,18.89,2
2023-05-26 01:40:30,111.8,112.3,18.89,2
2023-05-26 01:40:35,111.8,112.3,18.88,2
2023-05-26 01:40:40,111.9,112.3,18.89,2
2023-05-26 01:40:45,111.8,112.3,18.89,2
2023-05-26 01:40:50,111.8,112.3,18.89,2
2023-05-26 01:40:55,111.9,112.3,18.89,2
2023-05-26 01:41:00,111.8,112.3,18.89,2
2023-05-26 01:41:05,111.8,112.3,18.89,2
2023-05-26 01:41:10,111.8,112.3,18.89,2
2023-05-26 01:41:15,111.8,112.3,18.89,2
2023-05-26 01:41:20,111.8,112.3,18.89,2
2023-05-26 01:41:25,111.8,112.3,18.89,2
2023-05-26 01:41:30,111.8,112.7,18.89,2
2023-05-26 01:41:35,111.8,111.9,18.88,2
2023-05-26 01:41:40,111.8,112.3,18.88,2
2023-05-26 01:41:45,111.8,112.3,18.88,2
2023-05-26 01:41:50,111.8,112.3,18.89,2
2023-05-26 01:41:55,111.8,112.3,18.89,2
2023-05-26 01:42:00,111.8,111.9,18.89,2
2023-05-26 01:42:05,111.8,112.3,18.89,2
2023-05-26 01:42:10,111.8,112.7,18.88,2
2023-05-26 01:42:15,111.8,111.9,18.88,2
2023-05-26 01:42:20,111.7,112.3,18.88,2
2023-05-26 01:42:25,111.7,112.3,18.88,2
2023-05-26 01:42:30,111.7,112.3,18.88,2
2023-05-26 01:42:35,111.8,111.9,18.89,2
2023-05-26 01:42:40,111.7,112.3,18.89,2
2023-05-26 01:42:45,111.8,112.3,18.89,2
2023-05-26 01:42:50,111.8,112.3,18.88,2
2023-05-26 01:42:55,111.8,112.3,18.88,2
2023-05-26 01:43:00,111.7,112.3,18.89,2
2023-05-26 01:43:05,111.8,112.3,18.88,2
2023-05-26 01:43:10,111.8,112.3,18.89,2
2023-05-26 01:43:15,111.7,112.3,18.89,2
2023-05-26 01:43:20,111.8,112.3,18.88,2
2023-05-26 01:43:25,111.8,112.3,18.86,2
2023-05-26 01:43:30,111.7,112.3,18.88,2
2023-05-26 01:43:35,111.7,112.3,18.88,2
2023-05-26 01:43:40,111.8,111.9,18.88,2
2023-05-26 01:43:45,111.8,112.3,18.88,2
2023-05-26 01:43:50,111.7,112.3,18.88,2
2023-05-26 01:43:55,111.8,112.3,18.88,2
2023-05-26 01:44:00,111.8,111.9,18.88,2
2023-05-26 01:44:05,111.8,112.3,18.88,2
2023-05-26 01:44:10,111.8,112.3,18.88,2
2023-05-26 01:44:15,111.8,111.9,18.88,2
2023-05-26 01:44:20,111.8,112.3,18.88,2
2023-05-26 01:44:25,111.8,112.3,18.88,2
2023-05-26 01:44:30,111.8,112.7,18.88,2
2023-05-26 01:44:35,111.8,112.3,18.88,2
2023-05-26 01:44:40,111.8,111.9,18.88,2
2023-05-26 01:44:45,111.8,112.3,18.86,2
2023-05-26 01:44:50,111.7,112.3,18.88,2
2023-05-26 01:44:55,111.8,112.3,18.88,2
2023-05-26 01:45:00,111.8,112.3,18.88,2
2023-05-26 01:45:05,111.7,111.9,18.88,2
2023-05-26 01:45:10,111.8,112.3,18.88,2
2023-05-26 01:45:15,111.8,112.3,18.88,2
2023-05-26 01:45:20,111.7,112.3,18.88,2
2023-05-26 01:45:25,111.8,112.3,18.88,2
2023-05-26 01:45:30,111.8,112.3,18.88,2
2023-05-26 01:45:35,111.8,112.3,18.86,2
2023-05-26 01:45:40,111.7,112.3,18.88,2
2023-05-26 01:45:45,111.8,112.3,18.88,2
2023-05-26 01:45:50,111.8,112.3,18.88,2
2023-05-26 01:45:55,111.8,111.9,18.86,2
2023-05-26 01:46:00,111.7,112.3,18.86,2
2023-05-26 01:46:05,111.7,112.3,18.86,2
2023-05-26 01:46:10,111.8,112.3,18.86,2
2023-05-26 01:46:15,111.8,112.3,18.86,2
2023-05-26 01:46:20,111.7,112.3,18.85,2
2023-05-26 01:46:25,111.8,112.3,18.86,2
2023-05-26 01:46:30,111.8,112.3,18.86,2
2023-05-26 01:46:35,111.7,112.3,18.88,2
2023-05-26 01:46:40,111.7,112.3,18.86,2
2023-05-26 01:46:45,111.8,112.3,18.85,2
2023-05-26 01:46:50,111.8,111.9,18.86,2
2023-05-26 01:46:55,111.7,112.3,18.86,2
2023-05-26 01:47:00,111.8,112.3,18.86,2
2023-05-26 01:47:05,111.8,112.3,18.86,2
2023-05-26 01:47:10,111.8,111.9,18.86,2
2023-05-26 01:47:15,111.7,112.3,18.86,2
2023-05-26 01:47:20,111.7,112.3,18.86,2
2023-05-26 01:47:25,111.8,111.9,18.86,2
2023-05-26 01:47:30,111.8,112.3,18.86,2
2023-05-26 01:47:35,111.8,112.3,18.86,2
2023-05-26 01:47:40,111.7,112.3,18.86,2
2023-05-26 01:47:45,111.8,112.3,18.86,2
2023-05-26 01:47:50,111.7,112.3,18.86,2
2023-05-26 01:47:55,111.7,111.9,18.86,2
2023-05-26 01:48:00,111.7,112.3,18.86,2
2023-05-26 01:48:05,111.7,112.3,18.86,2
2023-05-26 01:48:10,111.8,111.9,18.86,2
2023-05-26 01:48:15,111.7,112.3,18.86,2
2023-05-26 01:48:20,111.7,112.3,18.86,2
2023-05-26 01:48:25,111.7,112.3,18.85,2
2023-05-26 01:48:30,111.7,112.3,18.86,2
2023-05-26 01:48:35,111.7,111.9,18.86,2
2023-05-26 01:48:40,111.7,111.9,18.85,2
2023-05-26 01:48:45,111.7,112.3,18.86,2
2023-05-26 01:48:50,111.8,112.3,18.84,2
2023-05-26 01:48:55,111.7,112.3,18.85,2
2023-05-26 01:49:00,111.8,112.3,18.86,2
2023-05-26 01:49:05,111.8,112.3,18.86,2
2023-05-26 01:49:10,111.7,112.3,18.85,2
2023-05-26 01:49:15,111.7,112.3,18.86,2
2023-05-26 01:49:20,111.8,111.9,18.85,2
2023-05-26 01:49:25,111.7,112.3,18.86,2
2023-05-26 01:49:30,111.7,112.3,18.85,2
2023-05-26 01:49:35,111.7,112.3,18.86,2
2023-05-26 01:49:40,111.8,112.3,18.86,2
2023-05-26 01:49:45,111.8,112.3,18.86,2
2023-05-26 01:49:50,111.7,112.3,18.86,2
2023-05-26 01:49:55,111.7,112.3,18.86,2
2023-05-26 01:50:00,111.7,112.3,18.86,2
2023-05-26 01:50:05,111.7,112.3,18.85,2
2023-05-26 01:50:10,111.7,112.3,18.85,2
2023-05-26 01:50:15,111.8,111.9,18.84,2
2023-05-26 01:50:20,111.7,112.3,18.85,2
2023-05-26 01:50:25,111.7,112.3,18.85,2
2023-05-26 01:50:30,111.7,112.3,18.85,2
2023-05-26 01:50:35,111.7,112.3,18.85,2
2023-05-26 01:50:40,111.7,112.3,18.85,2
2023-05-26 01:50:45,111.7,112.3,18.85,2
2023-05-26 01:50:50,111.7,112.3,18.85,2
2023-05-26 01:50:55,111.7,112.3,18.85,2
2023-05-26 01:51:00,111.7,112.3,18.85,2
2023-05-26 01:51:05,111.8,111.9,18.84,2
2023-05-26 01:51:10,111.7,112.3,18.86,2
2023-05-26 01:51:15,111.7,112.3,18.85,2
2023-05-26 01:51:20,111.8,112.3,18.86,2
2023-05-26 01:51:25,111.7,112.3,18.85,2
2023-05-26 01:51:30,111.7,112.3,18.85,2
2023-05-26 01:51:35,111.7,112.3,18.85,2
2023-05-26 01:51:40,111.7,112.3,18.85,2
2023-05-26 01:51:45,111.8,112.3,18.84,2
2023-05-26 01:51:50,111.7,111.9,18.85,2
2023-05-26 01:51:55,111.7,111.9,18.85,2
2023-05-26 01:52:00,111.7,111.9,18.85,2
2023-05-26 01:52:05,111.7,111.9,18.86,2
2023-05-26 01:52:10,111.7,112.3,18.85,2
2023-05-26 01:52:15,111.7,111.9,18.85,2
2023-05-26 01:52:20,111.7,112.3,18.85,2
2023-05-26 01:52:25,111.7,112.3,18.85,2
2023-05-26 01:52:30,111.7,112.3,18.85,2
2023-05-26 01:52:35,111.7,112.3,18.85,2
2023-05-26 01:52:40,111.8,112.3,18.84,2
2023-05-26 01:52:45,111.7,112.3,18.85,2
2023-05-26 01:52:50,111.7,112.3,18.85,2
2023-05-26 01:52:55,111.7,112.3,18.85,2
2023-05-26 01:53:00,111.7,112.3,18.85,2
2023-05-26 01:53:05,111.8,111.9,18.84,2
2023-05-26 01:53:10,111.8,112.3,18.84,2
2023-05-26 01:53:15,111.7,112.3,18.85,2
2023-05-26 01:53:20,111.7,112.3,18.85,2
2023-05-26 01:53:25,111.7,112.3,18.84,2
2023-05-26 01:53:30,111.7,111.9,18.84,2
2023-05-26 01:53:35,111.8,112.3,18.84,2
2023-05-26 01:53:40,111.7,111.9,18.85,2
2023-05-26 01:53:45,111.8,112.3,18.84,2
2023-05-26 01:53:50,111.7,112.3,18.85,2
2023-05-26 01:53:55,111.8,112.3,18.84,2
2023-05-26 01:54:00,111.7,112.3,18.85,2
2023-05-26 01:54:05,111.7,112.3,18.85,2
2023-05-26 01:54:10,111.8,112.3,18.84,2
2023-05-26 01:54:15,111.7,112.3,18.85,2
2023-05-26 01:54:20,111.8,112.3,18.84,2
2023-05-26 01:54:25,111.8,112.3,18.84,2
2023-05-26 01:54:30,111.7,112.3,18.84,2
2023-05-26 01:54:35,111.8,112.3,18.84,2
2023-05-26 01:54:40,111.8,111.9,18.84,2
2023-05-26 01:54:45,111.8,112.3,18.82,2
2023-05-26 01:54:50,111.8,111.9,18.84,2
2023-05-26 01:54:55,111.8,111.9,18.84,2
2023-05-26 01:55:00,111.7,112.3,18.85,2
2023-05-26 01:55:05,111.8,112.3,18.84,2
2023-05-26 01:55:10,111.8,112.3,18.84,2
2023-05-26 01:55:15,111.7,112.3,18.85,2
2023-05-26 01:55:20,111.7,111.9,18.85,2
2023-05-26 01:55:25,111.8,112.3,18.84,2
2023-05-26 01:55:30,111.8,112.3,18.84,2
2023-05-26 01:55:35,111.8,112.3,18.84,2
2023-05-26 01:55:40,111.8,111.9,18.84,2
2023-05-26 01:55:45,111.8,112.3,18.84,2
2023-05-26 01:55:50,111.8,112.3,18.84,2
2023-05-26 01:55:55,111.7,111.9,18.84,2
2023-05-26 01:56:00,111.8,112.3,18.84,2
2023-05-26 01:56:05,111.7,111.9,18.84,2
2023-05-26 01:56:10,111.8,112.3,18.82,2
2023-05-26 01:56:15,111.8,111.9,18.84,2
2023-05-26 01:56:20,111.7,112.3,18.85,2
2023-05-26 01:56:25,111.8,112.3,18.82,2
2023-05-26 01:56:30,111.8,112.3,18.84,2
2023-05-26 01:56:35,111.7,112.3,18.84,2
2023-05-26 01:56:40,111.8,112.3,18.82,2
2023-05-26 01:56:45,111.7,112.3,18.85,2
2023-05-26 01:56:50,111.8,112.3,18.84,2
2023-05-26 01:56:55,111.8,111.9,18.82,2
2023-05-26 01:57:00,111.8,112.3,18.82,2
2023-05-26 01:57:05,111.8,112.3,18.84,2
2023-05-26 01:57:10,111.7,112.3,18.84,2
2023-05-26 01:57:15,111.8,111.9,18.84,2
2023-05-26 01:57:20,111.8,112.3,18.82,2
2023-05-26 01:57:25,111.7,111.9,18.84,2
2023-05-26 01:57:30,111.8,111.9,18.82,2
2023-05-26 01:57:35,111.7,112.3,18.82,2
2023-05-26 01:57:40,111.7,111.9,18.82,2
2023-05-26 01:57:45,111.7,112.3,18.82,2
2023-05-26 01:57:50,111.7,112.3,18.82,2
2023-05-26 01:57:55,111.8,112.3,18.82,2
2023-05-26 01:58:00,111.7,111.9,18.84,2
2023-05-26 01:58:05,111.8,111.9,18.84,2
2023-05-26 01:58:10,111.8,111.9,18.82,2
2023-05-26 01:58:15,111.7,112.3,18.82,2
2023-05-26 01:58:20,111.7,112.3,18.82,2
2023-05-26 01:58:25,111.7,112.3,18.82,2
2023-05-26 01:58:30,111.8,111.9,18.82,2
2023-05-26 01:58:35,111.8,111.9,18.82,2
2023-05-26 01:58:40,111.7,112.3,18.82,2
2023-05-26 01:58:45,111.8,111.9,18.82,2
2023-05-26 01:58:50,111.7,112.3,18.82,2
2023-05-26 01:58:55,111.8,112.3,18.84,2
2023-05-26 01:59:00,111.7,111.9,18.82,2
2023-05-26 01:59:05,111.7,112.3,18.81,2
2023-05-26 01:59:10,111.8,112.3,18.82,2
2023-05-26 01:59:15,111.7,112.3,18.82,2
2023-05-26 01:59:20,111.8,112.3,18.84,2
2023-05-26 01:59:25,111.7,111.9,18.82,2
2023-05-26 01:59:30,111.7,112.3,18.82,2
2023-05-26 01:59:35,111.7,112.3,18.82,2
2023-05-26 01:59:40,111.7,111.9,18.82,2
2023-05-26 01:59:45,111.8,111.9,18.82,2
2023-05-26 01:59:50,111.7,112.3,18.82,2
2023-05-26 01:59:55,111.8,112.3,18.82,2
2023-05-26 02:00:00,111.7,111.9,18.82,2
2023-05-26 02:00:05,111.7,111.9,18.82,2
2023-05-26 02:00:10,111.7,111.9,18.82,2
2023-05-26 02:00:15,111.7,112.3,18.82,2
2023-05-26 02:00:20,111.8,111.9,18.82,2
2023-05-26 02:00:25,111.7,111.9,18.81,2
2023-05-26 02:00:30,111.8,111.9,18.82,2
2023-05-26 02:00:35,111.8,111.9,18.82,2
2023-05-26 02:00:40,111.7,112.3,18.82,2
2023-05-26 02:00:45,111.7,111.9,18.82,2
2023-05-26 02:00:50,111.7,111.9,18.81,2
2023-05-26 02:00:55,111.8,112.3,18.82,2
2023-05-26 02:01:00,111.7,111.9,18.81,2
2023-05-26 02:01:05,111.7,111.9,18.82,2
2023-05-26 02:01:10,111.8,111.9,18.81,2
2023-05-26 02:01:15,111.7,111.9,18.81,2
2023-05-26 02:01:20,111.7,111.9,18.81,2
2023-05-26 02:01:25,111.8,111.9,18.81,2
2023-05-26 02:01:30,111.7,111.9,18.81,2
2023-05-26 02:01:35,111.8,111.9,18.81,2
2023-05-26 02:01:40,111.8,112.3,18.82,2
2023-05-26 02:01:45,111.7,112.3,18.81,2
2023-05-26 02:01:50,111.7,111.9,18.81,2
2023-05-26 02:01:55,111.7,111.9,18.81,2
2023-05-26 02:02:00,111.7,112.3,18.82,2
2023-05-26 02:02:05,111.7,112.3,18.81,2
2023-05-26 02:02:10,111.7,111.9,18.81,2
2023-05-26 02:02:15,111.7,111.9,18.81,2
2023-05-26 02:02:20,111.7,112.3,18.81,2
2023-05-26 02:02:25,111.7,111.9,18.81,2
2023-05-26 02:02:30,111.7,112.3,18.81,2
2023-05-26 02:02:35,111.7,112.3,18.81,2
2023-05-26 02:02:40,111.7,111.9,18.81,2
2023-05-26 02:02:45,111.7,112.3,18.81,2
2023-05-26 02:02:50,111.7,111.9,18.81,2
2023-05-26 02:02:55,111.7,111.9,18.81,2
2023-05-26 02:03:00,111.7,112.3,18.82,2
2023-05-26 02:03:05,111.7,111.9,18.81,2
2023-05-26 02:03:10,111.8,112.3,18.81,2
2023-05-26 02:03:15,111.7,111.9,18.82,2
2023-05-26 02:03:20,111.7,112.3,18.81,2
2023-05-26 02:03:25,111.7,111.9,18.81,2
2023-05-26 02:03:30,111.7,111.9,18.81,2
2023-05-26 02:03:35,111.7,111.9,18.81,2
2023-05-26 02:03:40,111.7,112.3,18.81,2
2023-05-26 02:03:45,111.7,112.3,18.8,2
2023-05-26 02:03:50,111.8,111.9,18.81,2
2023-05-26 02:03:55,111.7,111.9,18.8,2
2023-05-26 02:04:00,111.7,111.9,18.8,2
2023-05-26 02:04:05,111.7,112.3,18.81,2
2023-05-26 02:04:10,111.7,111.9,18.81,2
2023-05-26 02:04:15,111.8,111.9,18.81,2
2023-05-26 02:04:20,111.7,111.9,18.81,2
2023-05-26 02:04:25,111.8,112.3,18.81,2
2023-05-26 02:04:30,111.7,112.3,18.8,2
2023-05-26 02:04:35,111.7,112.3,18.81,2
2023-05-26 02:04:40,111.7,111.9,18.81,2
2023-05-26 02:04:45,111.8,112.3,18.81,2
2023-05-26 02:04:50,111.7,111.9,18.81,2
2023-05-26 02:04:55,111.7,111.9,18.81,2
2023-05-26 02:05:00,111.7,112.3,18.81,2
2023-05-26 02:05:05,111.7,111.9,18.81,2
2023-05-26 02:05:10,111.7,111.9,18.81,2
2023-05-26 02:05:15,111.7,111.9,18.8,2
2023-05-26 02:05:20,111.7,112.3,18.81,2
2023-05-26 02:05:25,111.7,111.9,18.8,2
2023-05-26 02:05:30,111.7,111.9,18.81,2
2023-05-26 02:05:35,111.8,111.9,18.8,2
2023-05-26 02:05:40,111.6,112.3,18.8,2
2023-05-26 02:05:45,111.7,111.9,18.8,2
2023-05-26 02:05:50,111.7,112.3,18.8,2
2023-05-26 02:05:55,111.7,112.3,18.81,2
2023-05-26 02:06:00,111.7,112.3,18.8,2
2023-05-26 02:06:05,111.7,111.9,18.8,2
2023-05-26 02:06:10,111.7,111.9,18.8,2
2023-05-26 02:06:15,111.6,112.3,18.8,2
2023-05-26 02:06:20,111.7,111.9,18.8,2
2023-05-26 02:06:25,111.6,111.9,18.78,2
2023-05-26 02:06:30,111.7,111.9,18.8,2
2023-05-26 02:06:35,111.6,111.9,18.8,2
2023-05-26 02:06:40,111.7,112.3,18.8,2
2023-05-26 02:06:45,111.7,111.9,18.8,2
2023-05-26 02:06:50,111.6,111.9,18.8,2
2023-05-26 02:06:55,111.6,111.9,18.8,2
2023-05-26 02:07:00,111.6,111.9,18.8,2
2023-05-26 02:07:05,111.7,112.3,18.8,2
2023-05-26 02:07:10,111.7,112.3,18.8,2
2023-05-26 02:07:15,111.7,111.9,18.8,2
2023-05-26 02:07:20,111.7,111.9,18.8,2
2023-05-26 02:07:25,111.6,111.9,18.8,2
2023-05-26 02:07:30,111.7,112.3,18.78,2
2023-05-26 02:07:35,111.7,111.9,18.8,2
2023-05-26 02:07:40,111.7,111.9,18.78,2
2023-05-26 02:07:45,111.7,111.9,18.78,2
2023-05-26 02:07:50,111.7,111.9,18.78,2
2023-05-26 02:07:55,111.6,111.9,18.8,2
2023-05-26 02:08:00,111.7,111.9,18.8,2
2023-05-26 02:08:05,111.6,111.9,18.78,2
2023-05-26 02:08:10,111.6,111.9,18.78,2
2023-05-26 02:08:15,111.7,111.9,18.78,2
2023-05-26 02:08:20,111.6,111.9,18.78,2
2023-05-26 02:08:25,111.7,112.3,18.78,2
2023-05-26 02:08:30,111.6,111.9,18.8,2
2023-05-26 02:08:35,111.6,112.3,18.78,2
2023-05-26 02:08:40,111.7,111.9,18.8,2
2023-05-26 02:08:45,111.6,112.3,18.78,2
2023-05-26 02:08:50,111.6,111.9,18.8,2
2023-05-26 02:08:55,111.6,111.9,18.78,2
2023-05-26 02:09:00,111.6,112.3,18.8,2
2023-05-26 02:09:05,111.6,112.3,18.78,2
2023-05-26 02:09:10,111.6,111.9,18.78,2
2023-05-26 02:09:15,111.6,111.9,18.78,2
2023-05-26 02:09:20,111.7,112.3,18.78,2
2023-05-26 02:09:25,111.7,111.9,18.78,2
2023-05-26 02:09:30,111.7,111.9,18.78,2
2023-05-26 02:09:35,111.6,112.3,18.78,2
2023-05-26 02:09:40,111.6,111.9,18.78,2
2023-05-26 02:09:45,111.6,111.9,18.78,2
2023-05-26 02:09:50,111.7,112.3,18.78,2
2023-05-26 02:09:55,111.6,111.9,18.78,2
2023-05-26 02:10:00,111.7,111.9,18.78,2
2023-05-26 02:10:05,111.6,112.3,18.78,2
2023-05-26 02:10:10,111.6,111.9,18.78,2
2023-05-26 02:10:15,111.6,111.9,18.77,2
2023-05-26 02:10:20,111.7,111.9,18.77,2
2023-05-26 02:10:25,111.6,111.9,18.78,2
2023-05-26 02:10:30,111.6,111.9,18.78,2
2023-05-26 02:10:35,111.6,112.3,18.78,2
2023-05-26 02:10:40,111.6,111.9,18.78,2
2023-05-26 02:10:45,111.7,111.9,18.78,2
2023-05-26 02:10:50,111.6,111.9,18.78,2
2023-05-26 02:10:55,111.6,112.3,18.78,2
2023-05-26 02:11:00,111.6,112.3,18.77,2
2023-05-26 02:11:05,111.6,111.9,18.78,2
2023-05-26 02:11:10,111.6,111.9,18.78,2
2023-05-26 02:11:15,111.6,112.3,18.78,2
2023-05-26 02:11:20,111.6,111.9,18.77,2
2023-05-26 02:11:25,111.6,112.3,18.77,2
2023-05-26 02:11:30,111.6,111.9,18.77,2
2023-05-26 02:11:35,111.6,112.3,18.78,2
2023-05-26 02:11:40,111.7,111.9,18.77,2
2023-05-26 02:11:45,111.6,111.9,18.78,2
2023-05-26 02:11:50,111.7,111.9,18.77,2
2023-05-26 02:11:55,111.6,111.9,18.77,2
2023-05-26 02:12:00,111.6,112.3,18.77,2
2023-05-26 02:12:05,111.6,111.9,18.77,2
2023-05-26 02:12:10,111.6,111.9,18.77,2
2023-05-26 02:12:15,111.6,111.9,18.78,2
2023-05-26 02:12:20,111.6,111.9,18.77,2
2023-05-26 02:12:25,111.6,111.9,18.77,2
2023-05-26 02:12:30,111.6,111.9,18.78,2
2023-05-26 02:12:35,111.6,111.9,18.78,2
2023-05-26 02:12:40,111.6,111.9,18.77,2
2023-05-26 02:12:45,111.6,112.3,18.78,2
2023-05-26 02:12:50,111.6,111.9,18.77,2
2023-05-26 02:12:55,111.5,111.9,18.77,2
2023-05-26 02:13:00,111.7,112.3,18.77,2
2023-05-26 02:13:05,111.6,112.3,18.77,2
2023-05-26 02:13:10,111.7,111.9,18.77,2
2023-05-26 02:13:15,111.6,111.9,18.77,2
2023-05-26 02:13:20,111.6,111.9,18.77,2
2023-05-26 02:13:25,111.6,112.3,18.77,2
2023-05-26 02:13:30,111.6,111.9,18.77,2
2023-05-26 02:13:35,111.6,111.9,18.77,2
2023-05-26 02:13:40,111.6,111.9,18.77,2
2023-05-26 02:13:45,111.6,111.9,18.77,2
2023-05-26 02:13:50,111.6,111.9,18.77,2
2023-05-26 02:13:55,111.6,111.9,18.77,2
2023-05-26 02:14:00,111.6,111.9,18.76,2
2023-05-26 02:14:05,111.6,111.9,18.77,2
2023-05-26 02:14:10,111.6,111.9,18.77,2
2023-05-26 02:14:15,111.6,111.9,18.77,2
2023-05-26 02:14:20,111.6,111.9,18.77,2
2023-05-26 02:14:25,111.6,111.9,18.77,2
2023-05-26 02:14:30,111.6,111.9,18.77,2
2023-05-26 02:14:35,111.6,111.9,18.77,2
2023-05-26 02:14:40,111.6,111.9,18.77,2
2023-05-26 02:14:45,111.6,111.9,18.76,2
2023-05-26 02:14:50,111.6,111.9,18.76,2
2023-05-26 02:14:55,111.6,111.9,18.77,2
2023-05-26 02:15:00,111.6,112.3,18.76,2
2023-05-26 02:15:05,111.6,111.9,18.77,2
2023-05-26 02:15:10,111.6,111.9,18.76,2
2023-05-26 02:15:15,111.6,111.9,18.76,2
2023-05-26 02:15:20,111.6,111.9,18.76,2
2023-05-26 02:15:25,111.6,111.9,18.76,2
2023-05-26 02:15:30,111.5,111.9,18.76,2
2023-05-26 02:15:35,111.6,111.9,18.76,2
2023-05-26 02:15:40,111.6,111.9,18.77,2
2023-05-26 02:15:45,111.6,111.9,18.77,2
2023-05-26 02:15:50,111.6,111.9,18.77,2
2023-05-26 02:15:55,111.6,111.9,18.76,2
