"Date_Time","Low_Range","Full_Range","Temp_C","station"
2023-05-26 01:26:45,78.5,79.9,7.81,4
2023-05-26 01:26:50,78.7,80.3,7.8,4
2023-05-26 01:26:55,78.7,79.9,7.81,4
2023-05-26 01:27:00,78.6,79.9,7.81,4
2023-05-26 01:27:05,78.4,79.9,7.81,4
2023-05-26 01:27:10,78.4,79.9,7.8,4
2023-05-26 01:27:15,78.5,79.9,7.81,4
2023-05-26 01:27:20,78.5,79.9,7.8,4
2023-05-26 01:27:25,78.6,79.9,7.8,4
2023-05-26 01:27:30,78.4,79.9,7.8,4
2023-05-26 01:27:35,78.5,79.9,7.8,4
2023-05-26 01:27:40,78.5,79.9,7.8,4
2023-05-26 01:27:45,78.5,79.9,7.8,4
2023-05-26 01:27:50,78.7,80.3,7.81,4
2023-05-26 01:27:55,78.7,79.9,7.8,4
2023-05-26 01:28:00,78.6,79.9,7.81,4
2023-05-26 01:28:05,78.5,79.9,7.8,4
2023-05-26 01:28:10,78.4,79.9,7.8,4
2023-05-26 01:28:15,78.3,79.9,7.8,4
2023-05-26 01:28:20,78.4,79.9,7.81,4
2023-05-26 01:28:25,78.4,79.9,7.8,4
2023-05-26 01:28:30,78.7,80.3,7.8,4
2023-05-26 01:28:35,78.5,79.9,7.81,4
2023-05-26 01:28:40,78.6,79.9,7.8,4
2023-05-26 01:28:45,78.7,79.9,7.8,4
2023-05-26 01:28:50,78.7,79.9,7.8,4
2023-05-26 01:28:55,78.7,79.9,7.8,4
2023-05-26 01:29:00,78.4,79.9,7.8,4
2023-05-26 01:29:05,78.4,79.9,7.8,4
2023-05-26 01:29:10,78.7,79.9,7.8,4
2023-05-26 01:29:15,78.8,80.3,7.8,4
2023-05-26 01:29:20,78.7,80.3,7.8,4
2023-05-26 01:29:25,78.9,80.3,7.8,4
2023-05-26 01:29:30,78.6,79.9,7.8,4
2023-05-26 01:29:35,78.7,80.3,7.8,4
2023-05-26 01:29:40,78.6,80.3,7.8,4
2023-05-26 01:29:45,78.4,79.9,7.8,4
2023-05-26 01:29:50,78.4,79.9,7.8,4
2023-05-26 01:29:55,78.4,79.9,7.8,4
2023-05-26 01:30:00,78.5,79.9,7.8,4
2023-05-26 01:30:05,78.5,79.9,7.8,4
2023-05-26 01:30:10,78.5,79.9,7.8,4
2023-05-26 01:30:15,78.7,79.9,7.8,4
2023-05-26 01:30:20,78.7,80.3,7.8,4
2023-05-26 01:30:25,78.7,79.9,7.8,4
2023-05-26 01:30:30,78.8,80.3,7.8,4
2023-05-26 01:30:35,78.5,79.9,7.8,4
2023-05-26 01:30:40,78.5,79.9,7.8,4
2023-05-26 01:30:45,78.4,79.9,7.79,4
2023-05-26 01:30:50,78.5,79.9,7.8,4
2023-05-26 01:30:55,78.4,79.9,7.8,4
2023-05-26 01:31:00,78.4,79.9,7.8,4
2023-05-26 01:31:05,78.7,79.9,7.8,4
2023-05-26 01:31:10,78.6,79.9,7.8,4
2023-05-26 01:31:15,78.4,79.9,7.8,4
2023-05-26 01:31:20,78.4,79.6,7.8,4
2023-05-26 01:31:25,78.7,80.3,7.8,4
2023-05-26 01:31:30,78.5,79.9,7.79,4
2023-05-26 01:31:35,78.7,80.3,7.79,4
2023-05-26 01:31:40,78.7,79.9,7.79,4
2023-05-26 01:31:45,78.9,80.3,7.79,4
2023-05-26 01:31:50,78.7,80.3,7.8,4
2023-05-26 01:31:55,78.7,80.3,7.79,4
2023-05-26 01:32:00,78.7,80.3,7.79,4
2023-05-26 01:32:05,78.7,80.3,7.8,4
2023-05-26 01:32:10,78.7,80.3,7.79,4
2023-05-26 01:32:15,78.7,79.9,7.79,4
2023-05-26 01:32:20,78.7,80.3,7.8,4
2023-05-26 01:32:25,78.7,80.3,7.79,4
2023-05-26 01:32:30,78.5,79.9,7.79,4
2023-05-26 01:32:35,78.5,79.9,7.79,4
2023-05-26 01:32:40,78.5,79.9,7.79,4
2023-05-26 01:32:45,78.7,80.3,7.79,4
2023-05-26 01:32:50,78.7,79.9,7.79,4
2023-05-26 01:32:55,78.4,79.9,7.8,4
2023-05-26 01:33:00,78.4,79.9,7.79,4
2023-05-26 01:33:05,78.4,79.9,7.79,4
2023-05-26 01:33:10,78.7,79.9,7.79,4
2023-05-26 01:33:15,78.7,79.9,7.79,4
2023-05-26 01:33:20,78.9,80.3,7.79,4
2023-05-26 01:33:25,78.7,80.3,7.79,4
2023-05-26 01:33:30,78.6,79.9,7.79,4
2023-05-26 01:33:35,78.5,79.9,7.79,4
2023-05-26 01:33:40,78.7,80.3,7.79,4
2023-05-26 01:33:45,78.6,80.3,7.79,4
2023-05-26 01:33:50,78.6,79.9,7.77,4
2023-05-26 01:33:55,78.7,80.3,7.77,4
2023-05-26 01:34:00,78.7,80.3,7.79,4
2023-05-26 01:34:05,78.7,79.9,7.79,4
2023-05-26 01:34:10,78.5,79.9,7.79,4
2023-05-26 01:34:15,78.9,80.3,7.79,4
2023-05-26 01:34:20,78.5,79.9,7.79,4
2023-05-26 01:34:25,78.4,79.2,7.79,4
2023-05-26 01:34:30,78.6,79.9,7.79,4
2023-05-26 01:34:35,78.7,79.9,7.79,4
2023-05-26 01:34:40,78.7,79.9,7.77,4
2023-05-26 01:34:45,78.4,79.9,7.77,4
2023-05-26 01:34:50,78.7,80.3,7.79,4
2023-05-26 01:34:55,78.7,79.9,7.79,4
2023-05-26 01:35:00,78.7,80.3,7.79,4
2023-05-26 01:35:05,78.7,80.3,7.77,4
2023-05-26 01:35:10,78.8,80.3,7.77,4
2023-05-26 01:35:15,79,80.3,7.79,4
2023-05-26 01:35:20,78.7,80.3,7.77,4
2023-05-26 01:35:25,78.5,79.9,7.79,4
2023-05-26 01:35:30,78.4,79.9,7.77,4
2023-05-26 01:35:35,78.4,79.9,7.77,4
2023-05-26 01:35:40,78.4,79.9,7.79,4
2023-05-26 01:35:45,78.4,79.9,7.79,4
2023-05-26 01:35:50,78.6,79.9,7.79,4
2023-05-26 01:35:55,78.6,79.9,7.77,4
2023-05-26 01:36:00,78.4,79.9,7.77,4
2023-05-26 01:36:05,78.6,79.9,7.77,4
2023-05-26 01:36:10,78.5,79.9,7.77,4
2023-05-26 01:36:15,78.7,80.3,7.79,4
2023-05-26 01:36:20,78.7,80.3,7.79,4
2023-05-26 01:36:25,78.7,80.3,7.77,4
2023-05-26 01:36:30,78.7,79.9,7.77,4
2023-05-26 01:36:35,78.6,79.9,7.77,4
2023-05-26 01:36:40,78.4,79.9,7.77,4
2023-05-26 01:36:45,78.5,79.9,7.79,4
2023-05-26 01:36:50,78.7,79.9,7.77,4
2023-05-26 01:36:55,78.8,80.3,7.77,4
2023-05-26 01:37:00,78.7,80.3,7.79,4
2023-05-26 01:37:05,78.8,79.9,7.77,4
2023-05-26 01:37:10,78.7,79.9,7.77,4
2023-05-26 01:37:15,78.6,79.9,7.77,4
2023-05-26 01:37:20,78.7,80.3,7.77,4
2023-05-26 01:37:25,78.7,80.3,7.77,4
2023-05-26 01:37:30,78.6,79.9,7.77,4
2023-05-26 01:37:35,78.4,79.9,7.77,4
2023-05-26 01:37:40,78.6,79.9,7.77,4
2023-05-26 01:37:45,78.7,79.9,7.77,4
2023-05-26 01:37:50,78.7,80.3,7.77,4
2023-05-26 01:37:55,78.7,80.3,7.77,4
2023-05-26 01:38:00,78.7,80.3,7.77,4
2023-05-26 01:38:05,78.6,80.3,7.77,4
2023-05-26 01:38:10,78.4,79.9,7.77,4
2023-05-26 01:38:15,78.5,79.9,7.77,4
2023-05-26 01:38:20,78.6,79.9,7.77,4
2023-05-26 01:38:25,78.7,79.9,7.77,4
2023-05-26 01:38:30,78.4,79.9,7.76,4
2023-05-26 01:38:35,78.4,79.9,7.77,4
2023-05-26 01:38:40,78.3,79.6,7.77,4
2023-05-26 01:38:45,78.4,79.9,7.76,4
2023-05-26 01:38:50,78.5,79.9,7.79,4
2023-05-26 01:38:55,78.5,79.9,7.77,4
2023-05-26 01:39:00,78.3,79.9,7.77,4
2023-05-26 01:39:05,78.3,79.9,7.77,4
2023-05-26 01:39:10,78.4,79.9,7.77,4
2023-05-26 01:39:15,78.5,79.9,7.76,4
2023-05-26 01:39:20,78.7,79.9,7.77,4
2023-05-26 01:39:25,78.7,80.3,7.77,4
2023-05-26 01:39:30,78.7,80.3,7.77,4
2023-05-26 01:39:35,78.7,80.3,7.77,4
2023-05-26 01:39:40,79.1,80.7,7.77,4
2023-05-26 01:39:45,78.8,80.3,7.77,4
2023-05-26 01:39:50,78.9,80.3,7.77,4
2023-05-26 01:39:55,78.9,80.3,7.76,4
2023-05-26 01:40:00,79,80.3,7.77,4
2023-05-26 01:40:05,78.7,80.3,7.76,4
2023-05-26 01:40:10,78.7,79.9,7.76,4
2023-05-26 01:40:15,78.6,79.9,7.76,4
2023-05-26 01:40:20,78.3,79.9,7.76,4
2023-05-26 01:40:25,78.6,79.9,7.77,4
2023-05-26 01:40:30,78.4,79.9,7.76,4
2023-05-26 01:40:35,78.7,79.9,7.76,4
2023-05-26 01:40:40,78.7,80.3,7.76,4
2023-05-26 01:40:45,78.7,79.9,7.76,4
2023-05-26 01:40:50,78.6,79.9,7.76,4
2023-05-26 01:40:55,78.4,79.6,7.76,4
2023-05-26 01:41:00,78.4,79.6,7.76,4
2023-05-26 01:41:05,78.4,79.9,7.76,4
2023-05-26 01:41:10,78.2,79.6,7.76,4
2023-05-26 01:41:15,78.4,79.6,7.76,4
2023-05-26 01:41:20,78.7,79.9,7.76,4
2023-05-26 01:41:25,78.8,80.3,7.76,4
2023-05-26 01:41:30,78.7,80.3,7.76,4
2023-05-26 01:41:35,78.8,80.3,7.76,4
2023-05-26 01:41:40,78.7,79.9,7.76,4
2023-05-26 01:41:45,78.3,79.6,7.76,4
2023-05-26 01:41:50,78.4,79.9,7.76,4
2023-05-26 01:41:55,78.7,80.3,7.76,4
2023-05-26 01:42:00,78.7,79.9,7.75,4
2023-05-26 01:42:05,78.4,79.9,7.76,4
2023-05-26 01:42:10,78.7,79.9,7.76,4
2023-05-26 01:42:15,78.7,80.3,7.76,4
2023-05-26 01:42:20,78.9,80.3,7.76,4
2023-05-26 01:42:25,78.7,80.3,7.76,4
2023-05-26 01:42:30,78.7,79.9,7.76,4
2023-05-26 01:42:35,78.7,79.9,7.75,4
2023-05-26 01:42:40,78.7,79.9,7.75,4
2023-05-26 01:42:45,78.5,79.9,7.75,4
2023-05-26 01:42:50,78.4,79.9,7.76,4
2023-05-26 01:42:55,78.4,79.9,7.75,4
2023-05-26 01:43:00,78.6,79.9,7.75,4
2023-05-26 01:43:05,78.6,79.9,7.75,4
2023-05-26 01:43:10,78.3,79.9,7.75,4
2023-05-26 01:43:15,78.1,79.6,7.76,4
2023-05-26 01:43:20,78.4,80.3,7.75,4
2023-05-26 01:43:25,78.7,80.3,7.76,4
2023-05-26 01:43:30,78.7,80.3,7.76,4
2023-05-26 01:43:35,78.5,79.9,7.76,4
2023-05-26 01:43:40,78.7,79.6,7.75,4
2023-05-26 01:43:45,78.7,80.3,7.76,4
2023-05-26 01:43:50,78.6,79.9,7.75,4
2023-05-26 01:43:55,78.8,80.3,7.75,4
2023-05-26 01:44:00,78.6,79.9,7.76,4
2023-05-26 01:44:05,78.7,79.9,7.75,4
2023-05-26 01:44:10,78.4,79.9,7.76,4
2023-05-26 01:44:15,78.7,80.3,7.75,4
2023-05-26 01:44:20,78.4,79.9,7.75,4
2023-05-26 01:44:25,78.6,80.3,7.75,4
2023-05-26 01:44:30,78.5,79.9,7.75,4
2023-05-26 01:44:35,78.4,79.9,7.75,4
2023-05-26 01:44:40,78.4,79.6,7.76,4
2023-05-26 01:44:45,78.4,79.9,7.75,4
2023-05-26 01:44:50,78.7,80.3,7.75,4
2023-05-26 01:44:55,78.7,80.3,7.75,4
2023-05-26 01:45:00,78.7,80.3,7.75,4
2023-05-26 01:45:05,78.5,79.9,7.75,4
2023-05-26 01:45:10,78.5,80.3,7.75,4
2023-05-26 01:45:15,78.4,79.9,7.75,4
2023-05-26 01:45:20,78.4,79.9,7.75,4
2023-05-26 01:45:25,78.6,79.9,7.75,4
2023-05-26 01:45:30,78.7,79.9,7.75,4
2023-05-26 01:45:35,78.7,80.3,7.75,4
2023-05-26 01:45:40,78.7,80.3,7.75,4
2023-05-26 01:45:45,78.5,79.9,7.75,4
2023-05-26 01:45:50,78.6,79.9,7.75,4
2023-05-26 01:45:55,78.5,79.9,7.75,4
2023-05-26 01:46:00,78.6,79.9,7.75,4
2023-05-26 01:46:05,78.7,80.3,7.75,4
2023-05-26 01:46:10,78.7,80.3,7.75,4
2023-05-26 01:46:15,78.9,80.3,7.75,4
2023-05-26 01:46:20,78.7,80.3,7.75,4
2023-05-26 01:46:25,78.8,80.3,7.75,4
2023-05-26 01:46:30,79.1,80.7,7.75,4
2023-05-26 01:46:35,78.9,80.3,7.75,4
2023-05-26 01:46:40,78.7,80.3,7.74,4
2023-05-26 01:46:45,78.6,79.9,7.75,4
2023-05-26 01:46:50,78.6,79.9,7.75,4
2023-05-26 01:46:55,78.4,79.9,7.75,4
2023-05-26 01:47:00,78.6,80.3,7.75,4
2023-05-26 01:47:05,78.4,79.9,7.75,4
2023-05-26 01:47:10,78.4,80,7.74,4
2023-05-26 01:47:15,78.3,79.6,7.74,4
2023-05-26 01:47:20,78.7,80.3,7.75,4
2023-05-26 01:47:25,78.7,80.3,7.75,4
2023-05-26 01:47:30,78.7,80.3,7.74,4
2023-05-26 01:47:35,78.8,80.3,7.74,4
2023-05-26 01:47:40,78.7,80,7.74,4
2023-05-26 01:47:45,78.8,80.3,7.75,4
2023-05-26 01:47:50,79,80.3,7.75,4
2023-05-26 01:47:55,78.9,80.3,7.74,4
2023-05-26 01:48:00,78.7,80.3,7.75,4
2023-05-26 01:48:05,78.5,80,7.74,4
2023-05-26 01:48:10,78.7,80,7.74,4
2023-05-26 01:48:15,78.7,80.3,7.75,4
2023-05-26 01:48:20,78.7,80.3,7.74,4
2023-05-26 01:48:25,78.9,80.3,7.74,4
2023-05-26 01:48:30,78.9,80.3,7.74,4
2023-05-26 01:48:35,78.9,80.3,7.74,4
2023-05-26 01:48:40,78.9,80.3,7.74,4
2023-05-26 01:48:45,78.8,80.3,7.74,4
2023-05-26 01:48:50,78.6,80.3,7.74,4
2023-05-26 01:48:55,78.7,80,7.74,4
2023-05-26 01:49:00,78.7,80,7.74,4
2023-05-26 01:49:05,78.4,80,7.74,4
2023-05-26 01:49:10,78.4,79.6,7.75,4
2023-05-26 01:49:15,78.7,80,7.74,4
2023-05-26 01:49:20,78.4,80,7.74,4
2023-05-26 01:49:25,78.4,80,7.74,4
2023-05-26 01:49:30,78.4,80,7.74,4
2023-05-26 01:49:35,78.6,79.9,7.75,4
2023-05-26 01:49:40,78.6,80.3,7.75,4
2023-05-26 01:49:45,78.7,80,7.74,4
2023-05-26 01:49:50,78.5,79.9,7.75,4
2023-05-26 01:49:55,78.4,80,7.74,4
2023-05-26 01:50:00,78.4,80,7.74,4
2023-05-26 01:50:05,78.4,80,7.74,4
2023-05-26 01:50:10,78.4,80,7.74,4
2023-05-26 01:50:15,78.6,80,7.74,4
2023-05-26 01:50:20,78.4,80,7.74,4
2023-05-26 01:50:25,78.4,80,7.74,4
2023-05-26 01:50:30,78.4,80,7.74,4
2023-05-26 01:50:35,78.4,80,7.74,4
2023-05-26 01:50:40,78.4,80,7.74,4
2023-05-26 01:50:45,78.5,80,7.72,4
2023-05-26 01:50:50,78.7,80.3,7.74,4
2023-05-26 01:50:55,78.8,80.3,7.74,4
2023-05-26 01:51:00,78.7,80,7.72,4
2023-05-26 01:51:05,78.8,80.3,7.74,4
2023-05-26 01:51:10,78.7,80,7.72,4
2023-05-26 01:51:15,78.6,80.3,7.72,4
2023-05-26 01:51:20,78.6,80,7.72,4
2023-05-26 01:51:25,78.6,80,7.74,4
2023-05-26 01:51:30,78.9,80.3,7.74,4
2023-05-26 01:51:35,78.7,80.3,7.72,4
2023-05-26 01:51:40,78.6,80,7.72,4
2023-05-26 01:51:45,78.7,80.3,7.72,4
2023-05-26 01:51:50,78.7,80.3,7.72,4
2023-05-26 01:51:55,78.9,80.3,7.74,4
2023-05-26 01:52:00,78.5,80,7.72,4
2023-05-26 01:52:05,78.3,79.6,7.72,4
2023-05-26 01:52:10,78.4,80,7.72,4
2023-05-26 01:52:15,78.6,80,7.74,4
2023-05-26 01:52:20,78.7,80,7.72,4
2023-05-26 01:52:25,78.6,80,7.72,4
2023-05-26 01:52:30,78.4,80,7.74,4
2023-05-26 01:52:35,78.7,80,7.72,4
2023-05-26 01:52:40,78.6,80,7.72,4
2023-05-26 01:52:45,78.7,80.3,7.72,4
2023-05-26 01:52:50,78.7,80.3,7.72,4
2023-05-26 01:52:55,78.7,80.3,7.72,4
2023-05-26 01:53:00,78.4,80,7.72,4
2023-05-26 01:53:05,78.7,80.3,7.72,4
2023-05-26 01:53:10,78.7,80,7.72,4
2023-05-26 01:53:15,78.7,80.3,7.72,4
2023-05-26 01:53:20,78.7,80,7.72,4
2023-05-26 01:53:25,78.4,80,7.72,4
2023-05-26 01:53:30,78.2,79.6,7.72,4
2023-05-26 01:53:35,78.4,80,7.74,4
2023-05-26 01:53:40,78.4,80,7.72,4
2023-05-26 01:53:45,78.6,80,7.72,4
2023-05-26 01:53:50,78.6,80.3,7.72,4
2023-05-26 01:53:55,78.4,80,7.72,4
2023-05-26 01:54:00,78.6,80,7.72,4
2023-05-26 01:54:05,78.3,80,7.72,4
2023-05-26 01:54:10,78.6,80,7.72,4
2023-05-26 01:54:15,78.6,80.3,7.72,4
2023-05-26 01:54:20,78.6,80.3,7.72,4
2023-05-26 01:54:25,78.7,80.3,7.72,4
2023-05-26 01:54:30,78.7,80,7.72,4
2023-05-26 01:54:35,78.7,80,7.72,4
2023-05-26 01:54:40,78.7,80.3,7.72,4
2023-05-26 01:54:45,78.9,80.3,7.72,4
2023-05-26 01:54:50,78.7,80.3,7.71,4
2023-05-26 01:54:55,78.4,80,7.72,4
2023-05-26 01:55:00,78.4,80,7.72,4
2023-05-26 01:55:05,78.7,80,7.72,4
2023-05-26 01:55:10,78.8,80.3,7.71,4
2023-05-26 01:55:15,78.9,80.3,7.71,4
2023-05-26 01:55:20,78.6,80,7.71,4
2023-05-26 01:55:25,78.7,80,7.71,4
2023-05-26 01:55:30,78.7,80.3,7.71,4
2023-05-26 01:55:35,78.4,80,7.72,4
2023-05-26 01:55:40,78.4,80,7.71,4
2023-05-26 01:55:45,78.4,80,7.72,4
2023-05-26 01:55:50,78.6,80,7.71,4
2023-05-26 01:55:55,78.4,80,7.71,4
2023-05-26 01:56:00,78.7,80.3,7.72,4
2023-05-26 01:56:05,78.7,80.3,7.71,4
2023-05-26 01:56:10,78.7,80.3,7.71,4
2023-05-26 01:56:15,78.4,80,7.71,4
2023-05-26 01:56:20,78.5,80,7.72,4
2023-05-26 01:56:25,78.5,79.6,7.71,4
2023-05-26 01:56:30,78.7,80.3,7.71,4
2023-05-26 01:56:35,78.4,80,7.71,4
2023-05-26 01:56:40,78.7,80,7.72,4
2023-05-26 01:56:45,78.6,80,7.71,4
2023-05-26 01:56:50,78.7,80.3,7.71,4
2023-05-26 01:56:55,78.7,80.3,7.71,4
2023-05-26 01:57:00,78.4,79.6,7.71,4
2023-05-26 01:57:05,78.5,80,7.71,4
2023-05-26 01:57:10,78.7,80,7.72,4
2023-05-26 01:57:15,78.5,80,7.71,4
2023-05-26 01:57:20,78.7,80,7.71,4
2023-05-26 01:57:25,78.7,80,7.71,4
2023-05-26 01:57:30,78.7,80.3,7.71,4
2023-05-26 01:57:35,78.7,80,7.71,4
2023-05-26 01:57:40,78.9,80.3,7.72,4
2023-05-26 01:57:45,79.1,80.3,7.71,4
2023-05-26 01:57:50,78.7,80.3,7.71,4
2023-05-26 01:57:55,78.7,80,7.71,4
2023-05-26 01:58:00,78.5,80,7.71,4
2023-05-26 01:58:05,78.7,80.3,7.71,4
2023-05-26 01:58:10,78.7,80.3,7.71,4
2023-05-26 01:58:15,79,80.3,7.71,4
2023-05-26 01:58:20,78.8,80.3,7.71,4
2023-05-26 01:58:25,78.8,80.3,7.7,4
2023-05-26 01:58:30,78.8,80.3,7.71,4
2023-05-26 01:58:35,78.7,80.3,7.71,4
2023-05-26 01:58:40,78.7,80.3,7.71,4
2023-05-26 01:58:45,78.9,80.3,7.7,4
2023-05-26 01:58:50,78.6,80,7.71,4
2023-05-26 01:58:55,78.6,80,7.71,4
2023-05-26 01:59:00,78.7,80.3,7.71,4
2023-05-26 01:59:05,78.5,80,7.71,4
2023-05-26 01:59:10,78.5,80,7.71,4
2023-05-26 01:59:15,78.7,80.3,7.71,4
2023-05-26 01:59:20,78.7,80,7.7,4
2023-05-26 01:59:25,78.7,80.3,7.71,4
2023-05-26 01:59:30,78.7,80,7.71,4
2023-05-26 01:59:35,78.6,80,7.7,4
2023-05-26 01:59:40,78.6,80,7.7,4
2023-05-26 01:59:45,78.5,80.3,7.71,4
2023-05-26 01:59:50,78.4,80,7.7,4
2023-05-26 01:59:55,78.4,80,7.7,4
2023-05-26 02:00:00,78.4,80,7.71,4
2023-05-26 02:00:05,78.5,80,7.7,4
2023-05-26 02:00:10,78.5,80,7.7,4
2023-05-26 02:00:15,78.4,80,7.7,4
2023-05-26 02:00:20,78.4,80,7.7,4
2023-05-26 02:00:25,78.6,80,7.71,4
2023-05-26 02:00:30,78.4,80,7.7,4
2023-05-26 02:00:35,78.4,80,7.7,4
2023-05-26 02:00:40,78.4,80,7.7,4
2023-05-26 02:00:45,78.6,80,7.7,4
2023-05-26 02:00:50,78.4,79.6,7.7,4
2023-05-26 02:00:55,78.6,80,7.7,4
2023-05-26 02:01:00,78.7,80.3,7.7,4
2023-05-26 02:01:05,78.4,80,7.7,4
2023-05-26 02:01:10,78.4,80,7.7,4
2023-05-26 02:01:15,78.7,80,7.7,4
2023-05-26 02:01:20,78.7,80.3,7.68,4
2023-05-26 02:01:25,78.7,80.3,7.7,4
2023-05-26 02:01:30,78.5,80.3,7.7,4
2023-05-26 02:01:35,78.7,80.3,7.7,4
2023-05-26 02:01:40,79,80.3,7.7,4
2023-05-26 02:01:45,78.7,80.3,7.7,4
2023-05-26 02:01:50,78.6,80,7.7,4
2023-05-26 02:01:55,78.5,80,7.7,4
2023-05-26 02:02:00,78.4,80,7.7,4
2023-05-26 02:02:05,78.7,80.3,7.7,4
2023-05-26 02:02:10,78.7,80.3,7.7,4
2023-05-26 02:02:15,78.7,80,7.7,4
2023-05-26 02:02:20,78.7,80.3,7.7,4
2023-05-26 02:02:25,78.7,80.3,7.7,4
2023-05-26 02:02:30,78.7,80.3,7.7,4
2023-05-26 02:02:35,78.9,80.3,7.68,4
2023-05-26 02:02:40,78.7,80.3,7.7,4
2023-05-26 02:02:45,78.7,80,7.7,4
2023-05-26 02:02:50,78.7,80.3,7.7,4
2023-05-26 02:02:55,78.7,80,7.7,4
2023-05-26 02:03:00,78.7,80,7.68,4
2023-05-26 02:03:05,78.7,80,7.7,4
2023-05-26 02:03:10,78.8,80.3,7.68,4
2023-05-26 02:03:15,78.7,80.3,7.7,4
2023-05-26 02:03:20,78.6,80,7.68,4
2023-05-26 02:03:25,78.7,80,7.68,4
2023-05-26 02:03:30,78.9,80.3,7.68,4
2023-05-26 02:03:35,78.7,80.3,7.68,4
2023-05-26 02:03:40,79,80.3,7.68,4
2023-05-26 02:03:45,78.8,80.3,7.68,4
2023-05-26 02:03:50,78.7,80.3,7.68,4
2023-05-26 02:03:55,78.6,80,7.68,4
2023-05-26 02:04:00,78.4,80,7.68,4
2023-05-26 02:04:05,78.5,80,7.68,4
2023-05-26 02:04:10,78.5,80,7.68,4
2023-05-26 02:04:15,78.6,80.3,7.68,4
2023-05-26 02:04:20,78.7,80,7.68,4
2023-05-26 02:04:25,78.5,80,7.68,4
2023-05-26 02:04:30,78.4,80,7.68,4
2023-05-26 02:04:35,78.5,80,7.68,4
2023-05-26 02:04:40,78.5,80,7.68,4
2023-05-26 02:04:45,78.5,80,7.68,4
2023-05-26 02:04:50,78.7,80.3,7.68,4
2023-05-26 02:04:55,78.4,80,7.68,4
2023-05-26 02:05:00,78.7,80,7.68,4
2023-05-26 02:05:05,78.7,80.3,7.68,4
2023-05-26 02:05:10,78.7,80.3,7.67,4
2023-05-26 02:05:15,78.9,80.3,7.68,4
2023-05-26 02:05:20,79,80.3,7.68,4
2023-05-26 02:05:25,78.9,80.3,7.68,4
2023-05-26 02:05:30,79,80.3,7.68,4
2023-05-26 02:05:35,78.8,80,7.67,4
2023-05-26 02:05:40,78.7,80,7.67,4
2023-05-26 02:05:45,78.3,80,7.67,4
2023-05-26 02:05:50,78.4,80,7.67,4
2023-05-26 02:05:55,78.6,80,7.68,4
2023-05-26 02:06:00,78.6,80,7.67,4
2023-05-26 02:06:05,78.9,80.3,7.68,4
2023-05-26 02:06:10,78.7,80.3,7.68,4
2023-05-26 02:06:15,78.7,80.3,7.68,4
2023-05-26 02:06:20,78.7,80.3,7.68,4
2023-05-26 02:06:25,78.5,80,7.67,4
2023-05-26 02:06:30,78.4,80,7.67,4
2023-05-26 02:06:35,78.8,80.3,7.67,4
2023-05-26 02:06:40,78.7,80,7.68,4
2023-05-26 02:06:45,78.7,80.3,7.68,4
2023-05-26 02:06:50,78.8,80.3,7.67,4
2023-05-26 02:06:55,78.7,80.3,7.67,4
2023-05-26 02:07:00,78.4,80,7.67,4
2023-05-26 02:07:05,78.7,80,7.67,4
2023-05-26 02:07:10,78.7,80.3,7.67,4
2023-05-26 02:07:15,78.5,80,7.67,4
2023-05-26 02:07:20,78.7,80.3,7.67,4
2023-05-26 02:07:25,78.7,80,7.67,4
2023-05-26 02:07:30,78.8,80.3,7.67,4
2023-05-26 02:07:35,79,80.7,7.67,4
2023-05-26 02:07:40,79.2,80.3,7.67,4
2023-05-26 02:07:45,79.1,80.7,7.68,4
2023-05-26 02:07:50,78.7,80.3,7.67,4
2023-05-26 02:07:55,78.7,80,7.67,4
2023-05-26 02:08:00,78.6,80,7.67,4
2023-05-26 02:08:05,78.7,80.3,7.67,4
2023-05-26 02:08:10,78.6,80,7.68,4
2023-05-26 02:08:15,78.7,80.3,7.67,4
2023-05-26 02:08:20,78.4,80,7.67,4
2023-05-26 02:08:25,78.6,80,7.67,4
2023-05-26 02:08:30,78.4,80.3,7.67,4
2023-05-26 02:08:35,78.6,80,7.67,4
2023-05-26 02:08:40,78.3,80,7.67,4
2023-05-26 02:08:45,78.4,80,7.67,4
2023-05-26 02:08:50,78.4,80,7.67,4
2023-05-26 02:08:55,78.7,80.3,7.67,4
2023-05-26 02:09:00,78.7,80,7.67,4
2023-05-26 02:09:05,78.7,80.3,7.67,4
2023-05-26 02:09:10,78.6,80,7.67,4
2023-05-26 02:09:15,78.4,80,7.66,4
2023-05-26 02:09:20,78.5,80,7.67,4
2023-05-26 02:09:25,78.5,80,7.67,4
2023-05-26 02:09:30,78.5,80,7.66,4
2023-05-26 02:09:35,78.6,80,7.67,4
2023-05-26 02:09:40,78.7,80,7.67,4
2023-05-26 02:09:45,78.4,80,7.67,4
2023-05-26 02:09:50,78.6,80,7.67,4
2023-05-26 02:09:55,78.6,80.3,7.67,4
2023-05-26 02:10:00,78.4,79.6,7.66,4
2023-05-26 02:10:05,78.7,80.3,7.66,4
2023-05-26 02:10:10,78.4,80,7.66,4
2023-05-26 02:10:15,78.7,80.3,7.67,4
2023-05-26 02:10:20,78.7,80.3,7.66,4
2023-05-26 02:10:25,78.7,80.3,7.67,4
2023-05-26 02:10:30,78.7,80,7.67,4
2023-05-26 02:10:35,78.6,80,7.66,4
2023-05-26 02:10:40,78.6,80,7.66,4
2023-05-26 02:10:45,78.4,80,7.66,4
